Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2021-06-13,Soylent Green,1973,https://boxd.it/1Vp00h,,Yes,on-hbomax,2021-06-13
2021-06-14,The Green Mile,1999,https://boxd.it/1VtolL,,,on-hbomax,2021-06-13
2021-06-14,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/1VvmKt,,Yes,"on-hbomax, in-black-and-white",2021-06-13
2021-06-14,100 Balfour Road,2017,https://boxd.it/1VvSBX,,,"short, on-youtube",2021-06-13
2021-06-14,Eyes Wide Shut,1999,https://boxd.it/1VxrP3,,Yes,on-hbomax,2021-06-13
2021-06-14,Barry Lyndon,1975,https://boxd.it/1VyKZX,,,"on-bd, on-netflix-disc",2021-06-14
2021-06-15,Lolita,1962,https://boxd.it/1VE7jP,,,"on-hbomax, in-black-and-white",2021-06-14
2021-06-16,I am Taíno,2019,https://boxd.it/1VJh0D,,,"short, on-hbomax",2021-06-15
2021-06-16,Population 436,2006,https://boxd.it/1VMqLp,,,on-netflix,2021-06-15
2021-06-20,Do No Harm,2017,https://boxd.it/1Wg1wz,,,"short, on-vimeo",2021-06-20
2021-06-21,Censor,2021,https://boxd.it/1WmVkh,,,"rental, movie-about-making-a-movie, on-amazon-prime",2021-06-20
2021-06-21,To the Ends of the Earth,2019,https://boxd.it/1WqdvD,,,"rental, on-amazon-prime",2021-06-21
2021-06-21,Derailed,2016,https://boxd.it/1WqImx,,,on-amazon-prime,2021-06-21
2021-06-22,Commuters,1970,https://boxd.it/1WuRZr,,,"short, in-black-and-white, on-criterion-channel",2021-06-21
2021-06-22,Yellow Fever,2012,https://boxd.it/1WuXmZ,,,"short, animated, on-criterion-channel",2021-06-21
2021-06-22,Cab Calloway's Hi-De-Ho,1934,https://boxd.it/1Wv4kh,,,"short, on-criterion-channel, in-black-and-white",2021-06-21
2021-06-22,Liberian Boy,2015,https://boxd.it/1Wv8rh,,,"criterion-channel, short",2021-06-21
2021-06-22,"Lola, 15",2017,https://boxd.it/1WvbbV,,,"criterion-channel, short",2021-06-21
2021-06-22,Incoherence,1994,https://boxd.it/1Wyucz,,,"short, on-criterion-channel",2021-06-22
2021-06-22,The Assignation,1953,https://boxd.it/1Wyxjt,,,"criterion-channel, short",2021-06-22
2021-06-23,Xtreme,2021,https://boxd.it/1WDrU9,,,on-netflix,2021-06-22
2021-06-23,Blood: The Last Vampire,2000,https://boxd.it/1WEZPJ,,,"animated, on-bd, on-netflix-disc",2021-06-22
2021-06-23,Making of Blood: The Last Vampire,2001,https://boxd.it/1WFbaD,,,"short, making-of, on-bd, on-netflix-disc",2021-06-22
2021-06-24,Fan Girl,2020,https://boxd.it/1WMJvT,,,on-netflix,2021-06-24
2021-06-25,Awake,2021,https://boxd.it/1WU6LJ,,,on-netflix,2021-06-25
2021-06-27,Wish Dragon,2021,https://boxd.it/1X7Kr1,,,on-netflix,2021-06-26
2021-06-27,Halloween H20: 20 Years Later,1998,https://boxd.it/1XaKUD,,,"rental, on-amazon-prime",2021-06-27
2021-06-28,U-Turn,2020,https://boxd.it/1XeCaP,,,on-netflix,2021-06-27
2021-06-28,The Girl and the Gun,2019,https://boxd.it/1XhoTH,,,on-netflix,2021-06-27
2021-06-28,Ferry,2021,https://boxd.it/1Xj3Rf,,,"on-netflix, in-ultra-hd-4k",2021-06-28
2021-06-29,Prospect,2018,https://boxd.it/1XqJTL,,,on-netflix,2021-06-28
2021-06-29,The Ice Road,2021,https://boxd.it/1XrCcn,,,"on-amazon-prime, in-ultra-hd-4k, in-hdr",2021-06-29
2021-06-30,Zola,2020,https://boxd.it/1Xx8Y9,,,"regal-unlimited, a24, in-theaters",2021-06-29
2021-06-30,Ang Babaeng Walang Pakiramdam,2021,https://boxd.it/1Xzh5B,,,"yir2021, on-vivamax",2021-06-30
2021-06-30,Calm with Horses,2019,https://boxd.it/1XzhRb,,,"debut, on-netflix",2021-06-30
2021-07-02,Nightshift,2020,https://boxd.it/1XNZzN,,,on-vivamax,2021-07-02
2021-07-02,Age of Bloom,2001,https://boxd.it/1XO4HR,,,"short, on-criterion-channel, in-black-and-white",2021-07-02
2021-07-03,The Plague Dogs,1982,https://boxd.it/1XV5wp,,,"animated, on-criterion-channel",2021-07-02
2021-07-03,Son of the White Mare,1981,https://boxd.it/1XWHZL,,,"animated, restored, on-criterion-channel",2021-07-03
2021-07-04,Everything Will Be OK,2006,https://boxd.it/1Y3HY3,,,"short, animated, on-criterion-channel",2021-07-03
2021-07-04,I Am So Proud of You,2008,https://boxd.it/1Y3I5X,,,"short, animated, on-criterion-channel",2021-07-03
2021-07-04,It's Such a Beautiful Day,2011,https://boxd.it/1Y3Isn,,,"short, animated, on-criterion-channel",2021-07-03
2021-07-04,It's Such a Beautiful Day,2012,https://boxd.it/1Y3IFV,,,"animated, on-criterion-channel",2021-07-03
2021-07-05,Belladonna of Sadness,1973,https://boxd.it/1YbZJV,,,"animated, on-criterion-channel",2021-07-04
2021-07-05,The Forever Purge,2021,https://boxd.it/1YfAS7,,,"regal-unlimited, in-theaters",2021-07-04
2021-07-05,F9,2021,https://boxd.it/1YgQZ1,,,"regal-unlimited, in-theaters",2021-07-04
2021-07-06,Point Break,1991,https://boxd.it/1YmBnN,,,on-hbomax,2021-07-05
2021-07-06,Chungking Express,1994,https://boxd.it/1Yp3EL,,,"restored, on-criterion-channel",2021-07-05
2021-07-06,The First Purge,2018,https://boxd.it/1Yrqlr,,,"rental, on-amazon-prime, in-ultra-hd-4k",2021-07-06
2021-07-07,Hellboy Animated: The Dark Below,2010,https://boxd.it/1Yz7vj,,,"short, animated, on-hbomax",2021-07-06
2021-07-07,Demolition Man,1993,https://boxd.it/1YA23h,,Yes,on-hbomax,2021-07-07
2021-07-13,Below Zero,2021,https://boxd.it/1Zs9Lt,,,"on-netflix, in-ultra-hd-4k",2021-07-12
2021-07-13,Braven,2018,https://boxd.it/1ZtdPB,,,on-netflix,2021-07-13
2021-07-14,Black Widow,2021,https://boxd.it/1ZApoL,,,"post-credits-scene, regal-unlimited, weapon-drop-to-other-hand, in-theaters",2021-07-13
2021-07-14,Unknown,2011,https://boxd.it/1ZBUEn,,,on-netflix,2021-07-14
2021-07-15,Escape Room,2019,https://boxd.it/1ZKOt7,,,"rental, on-amazon-prime, in-ultra-hd-4k",2021-07-15
2021-07-16,Escape Room: Tournament of Champions,2021,https://boxd.it/1ZRx4X,,,"regal-unlimited, in-theaters",2021-07-15
2021-07-19,Once and Forever,2015,https://boxd.it/20lSH7,,,"short, movie-about-making-a-movie, on-youtube",2021-07-18
2021-07-19,Cutlass,2007,https://boxd.it/20lSQX,,,"short, on-youtube, in-sd",2021-07-18
2021-07-19,Come Swim,2017,https://boxd.it/20m2Xp,,,"short, on-youtube",2021-07-18
2021-07-19,Boys from County Hell,2020,https://boxd.it/20nKRH,,,"on-amazon-prime, on-shudder",2021-07-18
2021-07-19,The Superdeep,2020,https://boxd.it/20p7V5,,,"on-amazon-prime, on-shudder",2021-07-19
2021-07-20,Honest Thief,2020,https://boxd.it/20y2kB,,,on-amazon-prime,2021-07-20
2021-07-23,Old,2021,https://boxd.it/20VTi5,,,"regal-unlimited, covid-compliance, in-theaters",2021-07-22
2021-07-24,Snake Eyes: G.I. Joe Origins,2021,https://boxd.it/2156J7,,,"regal-unlimited, in-theaters",2021-07-23
2021-07-26,Gunpowder Milkshake,2021,https://boxd.it/21mnvl,,,"weapon-drop-to-other-hand, on-netflix, in-ultra-hd-4k, in-hdr",2021-07-25
2021-07-26,Kingdom: Ashin of the North,2021,https://boxd.it/21pFIj,,,"on-netflix, in-ultra-hd-4k, in-hdr",2021-07-25
2021-07-26,My Amanda,2021,https://boxd.it/21qJJ3,,,"debut, on-netflix",2021-07-26
2021-07-28,AVP: Alien vs. Predator,2004,https://boxd.it/21FjiZ,,,on-hbomax,2021-07-27
2021-07-29,A Classic Horror Story,2021,https://boxd.it/21Pm8j,,,"movie-about-making-a-movie, movie-title-spoken-during-movie, on-netflix",2021-07-28
2021-07-30,Jungle Cruise,2021,https://boxd.it/21Xuzj,,,"regal-unlimited, in-theaters",2021-07-29
2021-08-01,The Green Knight,2021,https://boxd.it/22aZgD,,,"regal-unlimited, a24, post-credits-scene, yir2021, in-theaters",2021-07-30
2021-08-01,The Most Dangerous Game,1932,https://boxd.it/22ePtv,,,"criterion-collection, pre-code, movie-title-spoken-during-movie, on-hbomax, in-black-and-white",2021-07-31
2021-08-01,My Heart Can't Beat Unless You Tell It To,2020,https://boxd.it/22h0DF,,,"rental, movie-title-spoken-during-movie, on-amazon-prime",2021-08-01
2021-08-02,Werewolves Within,2021,https://boxd.it/22nAJ7,,,"rental, on-amazon-prime",2021-08-01
2021-08-02,The Oak Room,2020,https://boxd.it/22qNRJ,,,"rental, on-amazon-prime",2021-08-01
2021-08-03,Gaia,2021,https://boxd.it/22z1HJ,,,"rental, on-amazon-prime",2021-08-02
2021-08-03,Fear Street: 1994,2021,https://boxd.it/22AbT3,,,"on-netflix, in-hdr",2021-08-03
2021-08-04,Fear Street: 1978,2021,https://boxd.it/22IEGt,,,"on-netflix, in-hdr",2021-08-04
2021-08-06,The Suicide Squad,2021,https://boxd.it/22YBgz,,,"post-credits-scene, regal-unlimited, in-theaters",2021-08-05
2021-08-06,Fear Street: 1666,2021,https://boxd.it/22ZMdj,,,"on-netflix, in-hdr",2021-08-06
2021-08-07,"Fat, Sick & Nearly Dead",2010,https://boxd.it/235Aff,,,on-youtube,2021-08-06
2021-08-07,Pig,2021,https://boxd.it/239jyd,,,"rental, on-amazon-prime",2021-08-07
2021-08-11,Aftermath,2021,https://boxd.it/23KxkX,,,on-netflix,2021-08-10
2021-08-12,Unhinged,2020,https://boxd.it/23UpHp,,,on-amazon-prime,2021-08-12
2021-08-13,Don't Breathe 2,2021,https://boxd.it/240IDN,,,"regal-unlimited, post-credits-scene, in-theaters",2021-08-12
2021-08-15,Extinction,2018,https://boxd.it/24ghnl,,,on-netflix,2021-08-14
2021-08-16,Rain,2019,https://boxd.it/24peRF,,,on-vivamax,2021-08-15
2021-08-16,Caveat,2020,https://boxd.it/24tSH9,,,"on-amazon-prime, on-shudder",2021-08-15
2021-08-16,The Night Clerk,2020,https://boxd.it/24uhOT,,,on-netflix,2021-08-16
2021-08-17,The Green Knight,2021,https://boxd.it/24C2F9,,Yes,"regal-unlimited, post-credits-scene, a24, in-theaters",2021-08-16
2021-08-18,Blood Red Sky,2021,https://boxd.it/24LcIl,,,"on-netflix, in-ultra-hd-4k, in-hdr",2021-08-17
2021-08-19,Val,2021,https://boxd.it/24UdcN,,,"a24, on-amazon-prime, in-ultra-hd-4k",2021-08-19
2021-08-19,Jolt,2021,https://boxd.it/24UdBD,,,"on-amazon-prime, in-ultra-hd-4k, in-hdr",2021-08-19
2021-08-20,Moving,2019,https://boxd.it/251kdn,,,"criterion-channel, short",2021-08-19
2021-08-20,Hella Trees,2020,https://boxd.it/251pHn,,,"criterion-channel, short",2021-08-19
2021-08-23,Jakob's Wife,2021,https://boxd.it/25vBwB,,,"on-amazon-prime, on-shudder",2021-08-23
2021-08-24,The Protégé,2021,https://boxd.it/25CLbn,,,"regal-unlimited, in-theaters",2021-08-23
2021-08-24,Reminiscence,2021,https://boxd.it/25E9eR,,,"on-hbomax, in-ultra-hd-4k",2021-08-24
2021-08-25,Thir13en Ghosts,2001,https://boxd.it/25MlN1,,Yes,on-hbomax,2021-08-25
2021-08-26,The Night House,2020,https://boxd.it/25Ttwr,,,"regal-unlimited, in-theaters",2021-08-25
2021-08-27,Candyman,2021,https://boxd.it/260Uj9,,,"regal-unlimited, in-theaters",2021-08-26
2021-08-28,Blow the Man Down,2019,https://boxd.it/267X2J,,,"on-amazon-prime, in-ultra-hd-4k",2021-08-27
2021-08-30,The Old Ways,2020,https://boxd.it/26oUsX,,,"on-netflix, in-ultra-hd-4k",2021-08-29
2021-08-30,Don't,2007,https://boxd.it/26ph6b,,,"short, on-youtube",2021-08-29
2021-08-30,Sweet Girl,2021,https://boxd.it/26si8j,,,"on-netflix, in-ultra-hd-4k, in-hdr",2021-08-29
2021-08-30,Blue Song,2002,,,,"youtube, short",2021-08-29
2021-08-31,Orpheus,1950,https://boxd.it/26Duqh,,,"criterion-collection, on-hbomax, in-black-and-white",2021-08-31
2021-08-31,Forced Hilarity,2001,https://boxd.it/26DwT1,,,"short, on-youtube",2021-08-31
2021-09-02,Daybreak Express,1953,https://boxd.it/26RcoF,,,"short, on-criterion-channel",2021-09-01
2021-09-02,Bridges-Go-Round,1958,https://boxd.it/26Rcxn,,,"criterion-channel, short",2021-09-01
2021-09-02,Skyscraper,1960,https://boxd.it/26Ru23,,,"short, on-criterion-channel, in-black-and-white",2021-09-01
2021-09-02,Surface Tension,1968,https://boxd.it/26Ruah,,,"criterion-channel, short",2021-09-01
2021-09-07,La Jetée,1962,https://boxd.it/27DZP7,,,"short, on-criterion-channel, in-black-and-white",2021-09-07
2021-09-16,The Final Destination,2009,https://boxd.it/28R3Fl,,,on-hbomax,2021-09-16
2021-09-17,Malignant,2021,https://boxd.it/28YBab,,,"on-hbomax, in-ultra-hd-4k",2021-09-17
2021-09-20,The Death of David Cronenberg,2021,https://boxd.it/29kwZn,,,nft,2021-09-17
2021-09-22,Last Action Hero,1993,https://boxd.it/29CDx7,,,on-hbomax,2021-09-21
2021-09-22,Dracula,1958,https://boxd.it/29DUiF,,,"hooptober, hooptober8.0, technicolor, on-hbomax",2021-09-22
2021-09-23,The Mummy,1959,https://boxd.it/29KZ6N,,,"hooptober, hooptober8.0, on-hbomax",2021-09-23
2021-09-24,The Devil's Rain,1975,https://boxd.it/29QHVZ,,,"on-amazon-prime, on-shudder",2021-09-23
2021-09-26,The Beyond,1981,https://boxd.it/2a9Ezz,,,"hooptober, hooptober8.0, on-amazon-prime, on-shudder",2021-09-26
2021-09-27,Kill List,2011,https://boxd.it/2afPaH,,,"hooptober, hooptober8.0, on-amazon-prime, on-ifc",2021-09-26
2021-09-27,Dead & Buried,1981,https://boxd.it/2ajd0x,,,"hooptober, hooptober8.0, on-amazon-prime, on-shudder",2021-09-27
2021-09-29,House on Haunted Hill,1959,https://boxd.it/2ayHHL,,,"hooptober, hooptober8.0, on-amazon-prime, on-shudder, in-black-and-white",2021-09-29
2021-09-30,The Scooby-Doo Project,1999,https://boxd.it/2aFz0N,,,"short, hooptober, hooptober8.0, on-youtube",2021-09-29
2021-10-01,King Kong,1933,https://boxd.it/2aMZkj,,,"movie-about-making-a-movie, hooptober, hooptober8.0, on-hbomax, in-black-and-white",2021-09-30
2021-10-01,Pagpag: Siyam na Buhay,2013,https://boxd.it/2aO07n,,,"hooptober, hooptober8.0, on-netflix",2021-10-01
2021-10-04,Squid Game,2021,https://boxd.it/2bk6MF,,,"limited-series, on-netflix, in-ultra-hd-4k",2021-10-04
2021-10-05,The Funhouse,1981,https://boxd.it/2bt1Tp,,,"rental, on-amazon-prime",2021-10-05
2021-10-07,House of Wax,2005,https://boxd.it/2bJWI1,,Yes,on-hbomax,2021-10-07
2021-10-08,The Infernal Cauldron,1903,https://boxd.it/2bRo3f,,,"short, colorized, silent, on-hbomax",2021-10-07
2021-10-10,The Torture Chamber of Dr. Sadism,1967,https://boxd.it/2c9mUd,,,on-amazon-prime,2021-10-09
2021-10-11,An American Werewolf in London,1981,https://boxd.it/2cgD8f,,,"rental, on-amazon-prime",2021-10-10
2021-10-11,The Black Cat,1981,https://boxd.it/2cm4qP,,,"hooptober, hooptober8.0, on-amazon-prime",2021-10-11
2021-10-11,Gonjiam: Haunted Asylum,2018,https://boxd.it/2cmYRH,,,"movie-about-making-a-movie, post-credits-scene, hooptober8.0, hooptober, on-amazon-prime",2021-10-11
2021-10-12,Nobody Sleeps in the Woods Tonight,2020,https://boxd.it/2cxbnZ,,,"hooptober8.0, hooptober, on-netflix",2021-10-12
2021-10-14,Open 24 Hours,2018,https://boxd.it/2cPbPF,,,on-amazon-prime,2021-10-14
2021-10-15,Sleepaway Camp II: Unhappy Campers,1988,https://boxd.it/2cXVIL,,,"hooptober, hooptober8.0, on-amazon-prime",2021-10-15
2021-10-19,"Elvira, Mistress of the Dark",1988,https://boxd.it/2dBcqR,,,"on-amazon-prime, on-shudder",2021-10-18
2021-10-19,Kuroneko,1968,https://boxd.it/2dCebB,,,"hooptober, hooptober8.0, on-criterion-channel, in-black-and-white",2021-10-19
2021-10-20,Bones,2001,https://boxd.it/2dKkTF,,,"hooptober, hooptober8.0, on-amazon-prime",2021-10-19
2021-10-20,The 8th Night,2021,https://boxd.it/2dLdg9,,,"hooptober, hooptober8.0, on-netflix",2021-10-20
2021-10-21,The Boy Behind The Door,2020,https://boxd.it/2dSU5n,,,"on-amazon-prime, on-shudder",2021-10-21
2021-10-22,Halloween Kills,2021,https://boxd.it/2e1ES7,,,"regal-unlimited, in-theaters",2021-10-21
2021-10-22,Titane,2021,https://boxd.it/2e1UGB,,,"palme-d'or, on-amazon-prime",2021-10-22
2021-10-24,The Thing,1982,https://boxd.it/2enkv7,,Yes,"on-uhd-bd, in-hdr",2021-10-24
2021-10-25,Tales from the Crypt: Demon Knight,1995,https://boxd.it/2eypJP,,,"rental, post-credits-scene, on-amazon-prime",2021-10-25
2021-10-27,Def by Temptation,1990,https://boxd.it/2eRJQT,,,"on-amazon-prime, on-shudder",2021-10-27
2021-10-28,The Swarm,2020,https://boxd.it/2f0y5b,,,"on-netflix, in-ultra-hd-4k",2021-10-28
2021-10-29,The Manor,2021,https://boxd.it/2f9Eb3,,,"on-amazon-prime, in-ultra-hd-4k",2021-10-29
2021-11-01,Lamb,2021,https://boxd.it/2fGLKv,,,"rental, a24, on-amazon-prime",2021-10-31
2021-11-09,One Hour Photo,2002,https://boxd.it/2gWZUb,,,on-hbomax,2021-11-09
2021-11-10,The Thing,2011,https://boxd.it/2h5ymT,,,on-amazon-prime,2021-11-10
2021-11-10,The Trip,2021,https://boxd.it/2h63wP,,,"on-netflix, in-ultra-hd-4k",2021-11-10
2021-11-11,Safe House,2012,https://boxd.it/2heLnN,,,on-netflix,2021-11-11
2021-11-12,Security,2017,https://boxd.it/2hnu4d,,,on-netflix,2021-11-12
2021-11-16,Self/less,2015,https://boxd.it/2i5v3t,,,on-netflix,2021-11-16
2021-11-18,Breach,2020,https://boxd.it/2iks0h,,,on-amazon-prime,2021-11-17
2021-11-22,Kill Chain,2019,https://boxd.it/2iZwQN,,,"on-amazon-prime, in-ultra-hd-4k",2021-11-22
2021-11-23,Prisoners of the Ghostland,2021,https://boxd.it/2j60zz,,,"on-amazon-prime, on-shudder, in-ultra-hd-4k",2021-11-22
2021-11-24,Honeydew,2020,https://boxd.it/2jgE2l,,,"on-amazon-prime, on-shudder",2021-11-24
2021-11-26,Far from the Tree,2021,https://boxd.it/2jv8KF,,,"short, animated, regal-unlimited, with-delaney, in-theaters",2021-11-25
2021-11-26,Encanto,2021,https://boxd.it/2jv8Td,,,"animated, regal-unlimited, with-delaney, in-theaters",2021-11-25
2021-11-26,Seance,2021,https://boxd.it/2jwylt,,,"on-amazon-prime, on-shudder",2021-11-25
2021-11-28,My Neighbor Totoro,1988,https://boxd.it/2jNtEp,,Yes,"animated, with-delaney, on-bd",2021-11-27
2021-11-29,Nobody Sleeps in the Woods Tonight 2,2021,https://boxd.it/2k3rhv,,,"on-netflix, in-ultra-hd-4k",2021-11-28
2021-12-03,The Cable Guy,1996,https://boxd.it/2kB7MB,,Yes,on-hbomax,2021-12-03
2021-12-06,Nightmare Alley,1947,https://boxd.it/2kZamp,,,on-criterion-channel,2021-12-05
2021-12-07,Resident Evil: Welcome to Raccoon City,2021,https://boxd.it/2ld1g1,,,"regal-unlimited, post-credits-scene, covid-compliance, in-theaters",2021-12-06
2021-12-08,The Chestnut Man,2021,https://boxd.it/2lmHrX,,,"on-netflix, in-ultra-hd-4k, in-hdr, limited-series",2021-12-08
2021-12-10,The Last Duel,2021,https://boxd.it/2lCksl,,,"on-amazon-prime, in-ultra-hd-4k, in-hdr",2021-12-09
2021-12-11,The Green Knight,2021,https://boxd.it/2lJW3H,5,Yes,"regal-unlimited, a24, in-theaters, post-credits-scene",2021-12-10
2021-12-12,The Matrix,1999,https://boxd.it/2lTLtp,5,Yes,"regal-unlimited, in-theaters",2021-12-11
2021-12-13,The Fast and the Furious,2001,https://boxd.it/2m85Gh,,Yes,"post-credits-scene, on-uhd-bd",2021-12-13
2021-12-14,Los Bandoleros,2009,https://boxd.it/2mdDEp,,,"short, on-vimeo, in-sd",2021-12-13
2021-12-14,The Turbo Charged Prelude for 2 Fast 2 Furious,2003,https://boxd.it/2me5vZ,,,"short, on-bd",2021-12-13
2021-12-19,My Name,2021,https://boxd.it/2n4s0J,,,"on-netflix, in-ultra-hd-4k, in-hdr, limited-series",2021-12-18
2021-12-19,Army of Thieves,2021,https://boxd.it/2n7TFv,,,"covid-compliance, on-netflix, in-ultra-hd-4k, in-hdr",2021-12-19
2021-12-20,Red Notice,2021,https://boxd.it/2nhrCt,,,"on-netflix, in-ultra-hd-4k, in-hdr",2021-12-19
2021-12-20,The Advent Calendar,2021,https://boxd.it/2nk7iT,,,"on-amazon-prime, on-shudder",2021-12-19
2021-12-23,Dracula,1992,https://boxd.it/2nSZlP,,Yes,on-netflix,2021-12-22
2021-12-23,Black Christmas,2019,https://boxd.it/2nUcmj,,,on-hbomax,2021-12-23
2021-12-28,The Matrix Reloaded,2003,https://boxd.it/2oXQOx,,Yes,"post-credits-scene, on-bd",2021-12-27
2021-12-28,Licorice Pizza,2021,https://boxd.it/2p4qW5,,,"in-theaters, regal-unlimited",2021-12-27
2021-12-28,The Matrix Revolutions,2003,https://boxd.it/2p50SX,,Yes,on-bd,2021-12-27
2021-12-28,Culpa,2020,https://boxd.it/2p69iL,,,"short, regal-unlimited",2021-12-27
2021-12-29,The Matrix Resurrections,2021,https://boxd.it/2pn0ZF,,,"regal-unlimited, post-credits-scene, in-theaters",2021-12-28
2021-12-30,Slaxx,2020,https://boxd.it/2pCo3b,,,"post-credits-scene, on-amazon-prime, on-shudder",2021-12-29
2022-01-01,Five Fingers of Death,1972,https://boxd.it/2q8K3B,,,"arrow-films, shaw-bros, on-bd",2021-12-31
2022-01-01,Chop Socky: Cinema Hong Kong,2003,https://boxd.it/2qak9x,,,"arrow-films, on-bd",2021-12-31
2022-01-02,Come and See,1985,https://boxd.it/2qxAXT,,,"criterion-collection, restored, on-bd",2022-01-01
2022-01-03,The Story of the Film 'Come and See',1985,https://boxd.it/2qDvPR,,,"criterion-collection, short, making-of, on-bd",2022-01-02
2022-01-03,Flaming Memory: Handful of Sand,1975,https://boxd.it/2qDF5J,,,"short, criterion-collection, on-bd, in-black-and-white",2022-01-02
2022-01-03,Flaming Memory: Mute Scream,1975,https://boxd.it/2qE7bl,,,"short, criterion-collection, on-bd, in-black-and-white",2022-01-02
2022-01-03,Flaming Memory: Woman from the Killed Village,1975,https://boxd.it/2qEE6D,,,"short, criterion-collection, on-bd, in-black-and-white",2022-01-02
2022-01-03,Don't Look Up,2021,https://boxd.it/2qO20H,,,"post-credits-scene, on-netflix, in-ultra-hd-4k, in-hdr",2022-01-02
2022-01-03,Five Shaolin Masters,1974,https://boxd.it/2qRqql,,,"arrow-films, shaw-bros, on-bd",2022-01-03
2022-01-04,The Groom,1960,https://boxd.it/2qZRmL,,,"short, silent, on-youtube, in-black-and-white",2022-01-03
2022-01-07,Day of Rage: How Trump Supporters Took the U.S. Capitol,2021,https://boxd.it/2rONkt,,,"short, on-youtube",2022-01-06
2022-01-08,The Unforgivable,2021,https://boxd.it/2s4FKl,,,"on-netflix, in-ultra-hd-4k",2022-01-07
2022-01-09,The Power of the Dog,2021,https://boxd.it/2spIBD,,,"on-netflix, in-ultra-hd-4k, in-hdr",2022-01-09
2022-01-09,WHAT DID JACK DO?,2017,https://boxd.it/2sq7CL,,Yes,"short, on-netflix, in-black-and-white",2022-01-09
2022-01-10,Last Night in Soho,2021,https://boxd.it/2sDv1Z,,,"on-amazon-prime, in-ultra-hd-4k",2022-01-09
2022-01-10,Woman in Stall,2018,https://boxd.it/2sDQLJ,,,"short, on-amazon-prime",2022-01-09
2022-01-10,2 Fast 2 Furious,2003,https://boxd.it/2sFYBr,,Yes,on-bd,2022-01-09
2022-01-11,"New York, descente des voyageurs du pont de Brooklyn",1896,https://boxd.it/2sLOAZ,,,"short, on-youtube, in-black-and-white",2022-01-10
2022-01-12,Antlers,2021,https://boxd.it/2tcW05,,,"on-amazon-prime, in-ultra-hd-4k",2022-01-12
2022-01-13,Don't Peek,2020,https://boxd.it/2trwNl,,,"short, on-youtube",2022-01-12
2022-01-13,OPAL,2020,https://boxd.it/2trIIn,,,"short, animated, on-youtube",2022-01-12
2022-01-13,rain,2019,https://boxd.it/2trMCj,,,"short, animated, on-youtube",2022-01-12
2022-01-13,future,2018,https://boxd.it/2trNSH,,,"short, animated, on-youtube",2022-01-12
2022-01-13,Wishing Apple,2019,https://boxd.it/2trSzb,,,"short, animated, on-youtube",2022-01-12
2022-01-13,The Visit,2018,https://boxd.it/2ts66H,,,"short, alter, on-youtube",2022-01-12
2022-01-14,Twin Murders: The Silence of the White City,2019,https://boxd.it/2tFgOP,,,on-netflix,2022-01-13
2022-01-14,For the Sake of Vicious,2020,https://boxd.it/2tHwGr,,,"on-amazon-prime, on-shudder",2022-01-14
2022-01-15,Cleaners,2019,https://boxd.it/2tTccv,,,"on-spamflix, in-black-and-white",2022-01-14
2022-01-16,The Tragedy of Macbeth,2021,https://boxd.it/2u9SK7,,,"a24, on-apple-tv, in-black-and-white",2022-01-15
2022-01-16,Wolfwalkers,2020,https://boxd.it/2udPxn,,,"animated, on-apple-tv",2022-01-16
2022-01-17,VOIR,2021,https://boxd.it/2utC11,,,"limited-series, on-netflix, in-ultra-hd-4k",2022-01-16
2022-01-17,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/2uvPDL,,,on-uhd-bd,2022-01-17
2022-01-18,Dangerous Lies,2020,https://boxd.it/2uK8VR,,,"on-netflix, in-ultra-hd-4k, in-hdr",2022-01-18
2022-01-23,Intrusion,2021,https://boxd.it/2vIbqn,,,"on-netflix, in-ultra-hd-4k, in-hdr",2022-01-22
2022-01-23,Kate,2021,https://boxd.it/2vLlV7,,,"on-netflix, in-ultra-hd-4k, in-hdr",2022-01-23
2022-01-24,Eyes of Fire,1983,https://boxd.it/2vTcZP,,,"on-amazon-prime, on-shudder",2022-01-23
2022-01-27,The Silent Sea,2021,https://boxd.it/2wyKkt,,,"on-netflix, in-ultra-hd-4k, in-hdr, limited-series",2022-01-26
2022-01-28,See for Me,2021,https://boxd.it/2wKTSt,,,"rental, on-amazon-prime",2022-01-28
2022-01-30,Cure,1997,https://boxd.it/2x3jbh,,,on-criterion-channel,2022-01-29
2022-01-30,Teknolust,2002,https://boxd.it/2x9Ufn,,,"post-credits-scene, on-criterion-channel",2022-01-29
2022-02-01,Hellbound,2021,https://boxd.it/2xyzEB,,,"on-netflix, in-ultra-hd-4k, in-hdr, limited-series",2022-01-31
2022-02-02,The World of Kanako,2014,https://boxd.it/2xKyw1,,,"on-amazon-prime, on-shudder",2022-02-01
2022-02-03,Nobody,2021,https://boxd.it/2xUvCP,,,on-hbomax,2022-02-02
2022-02-04,The Empty Man,2020,https://boxd.it/2y5Fa9,,Yes,on-hbomax,2022-02-04
2022-02-07,Berlin Syndrome,2017,https://boxd.it/2yEY4f,,,on-netflix,2022-02-06
2022-02-08,Moonfall,2022,https://boxd.it/2yQxcv,,,"regal-unlimited, in-theaters",2022-02-07
2022-02-10,Belle,2021,https://boxd.it/2zbO3R,,,"regal-unlimited, animated, in-theaters",2022-02-09
